visitNumber;browser;operatingSystem;deviceCategory;continent;country;metro;city;networkDomain;campaign;source;medium;keyword;referralPath;adContent;pageviews;bounces;newVisits;transactionRevenue;year;day;weekday;time_range;Classifier
1;5;9;0;3;114;0;250;1567;0;23;5;4;197;11;1;1.0;1.0;0.0;2016;2;4;1;0
1;5;6;0;4;102;52;295;1493;0;23;5;4;197;11;1;1.0;1.0;0.0;2016;2;4;4;0
1;5;6;0;2;3;0;43;1115;4;3;2;85;197;11;1;1.0;1.0;0.0;2016;2;4;3;0
2;18;11;1;2;138;52;295;339;0;23;5;4;197;11;1;1.0;0.0;0.0;2016;2;4;0;0
1;18;11;1;2;138;52;295;134;0;23;5;4;197;11;4;0.0;1.0;0.0;2016;2;4;4;0
1;5;9;0;2;3;0;43;1115;0;23;5;4;197;11;5;0.0;1.0;0.0;2016;2;4;4;0
2;5;9;0;2;138;52;295;362;0;23;5;4;197;11;15;0.0;0.0;0.0;2016;2;4;4;0
1;5;1;2;2;138;52;295;809;0;0;0;85;197;11;19;0.0;1.0;0.0;2016;2;4;4;0
3;18;11;1;2;138;52;295;339;0;23;5;4;197;11;32;0.0;0.0;0.0;2016;2;4;0;0
1;8;9;0;4;61;52;295;1439;0;75;6;85;160;11;1;1.0;1.0;0.0;2016;2;4;1;0
1;5;9;0;5;5;0;259;202;0;75;6;85;164;11;1;1.0;1.0;0.0;2016;2;4;4;0
1;18;6;0;3;101;52;295;1567;0;75;6;85;148;11;1;1.0;1.0;0.0;2016;2;4;3;0
2;5;1;1;4;107;52;295;185;0;75;6;85;179;11;2;0.0;0.0;0.0;2016;2;4;4;0
7;18;6;0;3;119;0;246;1567;0;0;0;85;197;11;1;1.0;0.0;0.0;2016;2;4;1;0
1;5;5;0;2;138;0;0;586;0;0;0;85;197;11;1;1.0;1.0;0.0;2016;2;4;0;0
1;5;9;0;2;3;0;43;1446;0;0;0;85;197;11;1;1.0;1.0;0.0;2016;2;4;3;0
1;5;1;1;3;129;52;295;16;0;0;0;85;197;11;2;0.0;1.0;0.0;2016;2;4;0;0
1;5;9;0;3;129;0;19;0;0;19;6;85;0;11;2;0.0;1.0;0.0;2016;2;4;1;0
1;5;11;1;3;132;0;117;1567;0;0;0;85;197;11;6;0.0;1.0;0.0;2016;2;4;4;0
1;5;6;0;4;137;52;295;234;0;0;0;85;197;11;7;0.0;1.0;0.0;2016;2;4;4;0
1;5;1;1;2;138;26;148;0;0;23;5;4;197;11;1;1.0;1.0;0.0;2016;2;4;3;0
1;18;6;0;2;138;52;295;0;0;23;5;4;197;11;1;1.0;1.0;0.0;2016;2;4;0;0
1;5;9;0;3;55;0;112;0;0;23;5;4;197;11;1;1.0;1.0;0.0;2016;2;4;4;0
1;5;9;0;4;137;52;295;32;0;23;5;4;197;11;1;1.0;1.0;0.0;2016;2;4;4;0
1;5;9;0;4;137;25;147;1567;0;23;5;4;197;11;1;1.0;1.0;0.0;2016;2;4;4;0
1;7;9;0;3;52;52;295;374;0;75;6;85;129;11;1;1.0;1.0;0.0;2016;2;4;0;0
1;5;9;0;2;22;52;295;252;0;75;6;85;129;11;1;1.0;1.0;0.0;2016;2;4;3;0
1;5;9;0;2;138;52;295;1212;0;75;6;85;129;11;1;1.0;1.0;0.0;2016;2;4;0;0
1;5;9;0;2;13;0;0;1682;0;75;6;85;143;11;1;1.0;1.0;0.0;2016;2;4;4;0
3;5;1;1;4;107;52;295;185;0;75;6;85;179;11;1;1.0;0.0;0.0;2016;2;4;0;0
1;5;9;0;4;107;52;295;937;0;75;6;85;179;11;1;1.0;1.0;0.0;2016;2;4;1;0
1;18;6;0;3;132;0;116;1510;0;75;6;85;189;11;2;0.0;1.0;0.0;2016;2;4;1;0
1;18;6;0;2;15;0;218;334;0;75;6;85;174;11;1;1.0;1.0;0.0;2016;2;4;1;0
1;5;9;0;2;138;52;295;1354;0;23;5;4;197;11;23;0.0;1.0;0.0;2017;26;3;3;0
1;5;1;1;4;61;52;295;1474;0;75;6;85;160;11;4;0.0;1.0;0.0;2017;26;3;4;0
1;5;6;0;2;138;3;16;0;0;16;4;85;197;11;5;0.0;1.0;0.0;2017;26;3;3;0
1;5;1;2;2;138;52;295;1212;3;23;3;20;197;11;5;0.0;1.0;0.0;2017;26;3;4;0
1;5;1;1;2;138;52;295;0;0;66;6;85;101;11;8;0.0;1.0;0.0;2017;26;3;0;0
